Wall time,Step,Value
1698079386.121351,0,0.6483405828475952
1698080149.8005345,1,0.648423969745636
1698080914.0841637,2,0.6529484391212463
1698081650.2877092,3,0.6603860855102539
1698082324.6764095,4,0.6564439535140991
1698082982.8184156,5,0.6509333252906799
1698083745.443411,6,0.6466119885444641
1698084513.2509906,7,0.6494430899620056
1698085283.9272904,8,0.6283708214759827
1698086050.2994843,9,0.6282733082771301
1698086821.0051103,10,0.6242090463638306
1698087586.7704155,11,0.6212804913520813
1698088308.163535,12,0.6192865967750549
1698088955.6055734,13,0.6217148900032043
1698089608.6384473,14,0.6218021512031555
1698090288.1674955,15,0.6224504113197327
1698091048.413647,16,0.6239350438117981
1698091925.5097432,17,0.619207501411438
1698092736.985554,18,0.6204143166542053
1698094184.811188,19,0.6210165023803711
