Wall time,Step,Value
1698079316.4573803,0,0.6352452039718628
1698080080.7537894,1,0.6390902996063232
1698080845.0523643,2,0.6407923698425293
1698081581.969186,3,0.6442533731460571
1698082256.9611459,4,0.6439747214317322
1698082916.5464191,5,0.6396744847297668
1698083675.44261,6,0.6435478329658508
1698084443.2684865,7,0.6480723023414612
1698085213.9387026,8,0.6383337378501892
1698085980.1442182,9,0.6329221725463867
1698086750.8907146,10,0.6312969923019409
1698087516.791179,11,0.6296843886375427
1698088242.0774102,12,0.6260401010513306
1698088889.4509983,13,0.626318633556366
1698089542.532089,14,0.6261981129646301
1698090217.188675,15,0.6253958940505981
1698090977.217729,16,0.6257293224334717
1698091848.7368846,17,0.6254625916481018
1698092636.3279424,18,0.625538170337677
1698094041.7971609,19,0.625592052936554
