Wall time,Step,Value
1698132417.1899786,0,0.49768584966659546
1698133049.3018537,1,0.497694730758667
1698133653.3034768,2,0.49768584966659546
1698134232.4572988,3,0.49768584966659546
1698134813.7391975,4,0.49768584966659546
1698135397.5963833,5,0.49768584966659546
1698135997.6410573,6,0.4977036118507385
1698136599.1527781,7,0.49768584966659546
1698137200.579565,8,0.4976769685745239
1698137802.863237,9,0.49768584966659546
1698138402.6632566,10,0.497694730758667
1698139000.333527,11,0.4977213740348816
1698139589.3179932,12,0.4976769685745239
1698140167.9024653,13,0.49768584966659546
1698140747.3297207,14,0.4976769685745239
1698141326.2750096,15,0.4976769685745239
1698141902.1507607,16,0.4976769685745239
1698142483.4045184,17,0.49768584966659546
1698143074.4785535,18,0.497694730758667
1698143652.484451,19,0.4976680874824524
